NodeID,Optimization,ExecTime(ms),TotalEvents,Throughput(events/sec),MsgSent,MsgReceived,FinalLamport,CounterValues
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
1,baseline,11246,602,53.53,199,202,3871,[143, 165, 154, 140]
2,baseline,11488,579,50.40,209,179,3852,[146, 144, 144, 145]
3,baseline,10653,592,55.57,197,192,3846,[148, 153, 147, 144]
4,baseline,10420,606,58.16,207,206,3874,[143, 159, 160, 144]
5,baseline,9682,631,65.17,198,231,3884,[158, 160, 166, 147]
