NodeId,Optimization,ExecTime(ms),TotalEvents,Throughput(events/sec),MsgSent,MsgReceived,FinalLamport,CounterValues
1, baseline, 11399, 594, 52.11, 198, 194, 3968, [149, 151, 139, 155]
2, baseline, 11301, 571, 50.53, 214, 171, 4014, [146, 141, 137, 147]
3, baseline, 10444, 595, 56.97, 208, 195, 4033, [152, 143, 150, 150]
4, baseline, 10577, 616, 58.24, 201, 216, 4058, [155, 152, 154, 155]
5, baseline, 9681, 655, 67.66, 210, 255, 4063, [173, 161, 165, 156]
1, executor, 11581, 627, 54.14, 197, 227, 3813, [154, 161, 156, 156]
2, executor, 11606, 568, 48.94, 212, 168, 3818, [141, 137, 150, 140]
3, executor, 10323, 594, 57.54, 213, 194, 3851, [153, 142, 145, 154]
4, executor, 10582, 595, 56.23, 204, 195, 3848, [152, 152, 155, 136]
5, executor, 9639, 644, 66.81, 202, 244, 3809, [169, 153, 157, 165]
1, padded, 11302, 617, 54.59, 209, 217, 3975, [152, 154, 158, 153]
2, padded, 12023, 594, 49.41, 202, 194, 3990, [151, 149, 154, 140]
3, padded, 10696, 582, 54.41, 211, 182, 4012, [144, 148, 141, 149]
4, padded, 10480, 595, 56.77, 197, 195, 4010, [154, 150, 145, 146]
5, padded, 9585, 648, 67.61, 217, 248, 4000, [167, 156, 167, 158]
1, virtual, 9669, 617, 63.81, 199, 217, 3813, [156, 153, 154, 154]
2, virtual, 9543, 581, 60.88, 219, 181, 3826, [146, 142, 153, 140]
3, virtual, 9649, 601, 62.29, 203, 201, 3857, [152, 153, 145, 151]
4, virtual, 9679, 594, 61.37, 199, 194, 3838, [147, 151, 146, 150]
5, virtual, 9351, 640, 68.44, 213, 240, 3854, [154, 165, 157, 164]
